题目编号,选项,选择人数,有效作答人数,选择概率,选择百分比,是否原题答案选项,选项性质
ITEM-00009,惊喜,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00009,惊讶,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00009,愉悦,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00009,担忧,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00009,兴趣,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00009,冷静,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00009,好奇,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00009,烦躁,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00009,轻松,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00009,释然,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00010,兴奋,27,33,0.8181818181818182,81.81818181818183,True,原题答案选项
ITEM-00010,惊喜,25,33,0.7575757575757576,75.75757575757575,True,原题答案选项
ITEM-00010,愉悦,5,33,0.15151515151515152,15.151515151515152,False,新选项/非答案选项
ITEM-00010,兴趣,4,33,0.12121212121212122,12.121212121212121,False,新选项/非答案选项
ITEM-00010,快乐,3,33,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00010,渴望,3,33,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00010,满足,3,33,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00010,惊讶,2,33,0.06060606060606061,6.0606060606060606,False,新选项/非答案选项
ITEM-00010,自豪,2,33,0.06060606060606061,6.0606060606060606,False,新选项/非答案选项
ITEM-00010,震惊,2,33,0.06060606060606061,6.0606060606060606,False,新选项/非答案选项
ITEM-00010,内疚,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00010,平静,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00010,感动,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00010,感激,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00010,自满,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00010,轻松,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00010,释然,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00011,担忧,9,10,0.9,90.0,True,原题答案选项
ITEM-00011,平静,1,10,0.1,10.0,False,新选项/非答案选项
ITEM-00012,愤怒,11,12,0.9166666666666666,91.66666666666666,True,原题答案选项
ITEM-00012,悲伤,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00013,愤怒,13,15,0.8666666666666667,86.66666666666667,True,原题答案选项
ITEM-00013,怨恨,2,15,0.13333333333333333,13.333333333333334,False,新选项/非答案选项
ITEM-00014,崇拜,7,8,0.875,87.5,True,原题答案选项
ITEM-00014,愉悦,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00015,悲伤,1,6,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00015,焦虑,1,6,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00015,痛苦,1,6,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00015,紧张,1,6,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00015,绝望,1,6,0.16666666666666666,16.666666666666664,True,原题答案选项
ITEM-00015,释然,1,6,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00016,不屑,6,8,0.75,75.0,True,原题答案选项
ITEM-00016,兴奋,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00016,蔑视,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00017,愤怒,5,6,0.8333333333333334,83.33333333333334,True,原题答案选项
ITEM-00017,敌意,1,6,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00018,共情痛苦,5,6,0.8333333333333334,83.33333333333334,True,原题答案选项
ITEM-00018,悲伤,1,6,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00019,烦躁,4,7,0.5714285714285714,57.14285714285714,True,原题答案选项
ITEM-00019,愁闷,2,7,0.2857142857142857,28.57142857142857,False,新选项/非答案选项
ITEM-00019,厌倦,1,7,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00020,尴尬,5,10,0.5,50.0,True,原题答案选项
ITEM-00020,困惑,1,10,0.1,10.0,False,新选项/非答案选项
ITEM-00020,愁闷,1,10,0.1,10.0,False,新选项/非答案选项
ITEM-00020,紧张,1,10,0.1,10.0,False,新选项/非答案选项
ITEM-00020,自满,1,10,0.1,10.0,False,新选项/非答案选项
ITEM-00020,震惊,1,10,0.1,10.0,False,新选项/非答案选项
ITEM-00021,兴趣,1,6,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00021,快乐,1,6,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00021,怀旧,1,6,0.16666666666666666,16.666666666666664,True,原题答案选项
ITEM-00021,惊喜,1,6,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00021,愁闷,1,6,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00021,感动,1,6,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00022,震惊,6,9,0.6666666666666666,66.66666666666666,True,原题答案选项
ITEM-00022,困惑,1,9,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00022,恐惧,1,9,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00022,惊讶,1,9,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00023,敌意,5,7,0.7142857142857143,71.42857142857143,True,原题答案选项
ITEM-00023,困惑,1,7,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00023,震惊,1,7,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00024,不屑,1,3,0.3333333333333333,33.33333333333333,False,新选项/非答案选项
ITEM-00024,抑郁,1,3,0.3333333333333333,33.33333333333333,False,新选项/非答案选项
ITEM-00024,紧张,1,3,0.3333333333333333,33.33333333333333,True,原题答案选项
ITEM-00025,痛苦,2,4,0.5,50.0,True,原题答案选项
ITEM-00025,怀旧,1,4,0.25,25.0,False,新选项/非答案选项
ITEM-00025,感动,1,4,0.25,25.0,False,新选项/非答案选项
ITEM-00026,悲伤,5,8,0.625,62.5,True,原题答案选项
ITEM-00026,抑郁,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00026,渴望,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00026,遗憾,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00027,快乐,4,8,0.5,50.0,True,原题答案选项
ITEM-00027,好奇,2,8,0.25,25.0,False,新选项/非答案选项
ITEM-00027,愉悦,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00027,轻松,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00028,希望,1,3,0.3333333333333333,33.33333333333333,False,新选项/非答案选项
ITEM-00028,悲伤,1,3,0.3333333333333333,33.33333333333333,True,原题答案选项
ITEM-00028,痛苦,1,3,0.3333333333333333,33.33333333333333,False,新选项/非答案选项
ITEM-00029,共情痛苦,2,6,0.3333333333333333,33.33333333333333,False,新选项/非答案选项
ITEM-00029,痛苦,2,6,0.3333333333333333,33.33333333333333,False,新选项/非答案选项
ITEM-00029,委屈,1,6,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00029,焦虑,1,6,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00029,厌恶,0,6,0.0,0.0,True,原题答案选项
ITEM-00030,困惑,4,8,0.5,50.0,True,原题答案选项
ITEM-00030,失望,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00030,委屈,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00030,审美欣赏,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00030,怀旧,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00032,愉悦,2,5,0.4,40.0,True,原题答案选项
ITEM-00032,兴趣,1,5,0.2,20.0,False,新选项/非答案选项
ITEM-00032,平静,1,5,0.2,20.0,False,新选项/非答案选项
ITEM-00032,满足,1,5,0.2,20.0,False,新选项/非答案选项
ITEM-00033,惊讶,5,9,0.5555555555555556,55.55555555555556,True,原题答案选项
ITEM-00033,震惊,4,9,0.4444444444444444,44.44444444444444,False,新选项/非答案选项
ITEM-00034,爱,7,8,0.875,87.5,True,原题答案选项
ITEM-00034,希望,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00035,恐惧,1,3,0.3333333333333333,33.33333333333333,False,新选项/非答案选项
ITEM-00035,惊讶,1,3,0.3333333333333333,33.33333333333333,True,原题答案选项
ITEM-00035,震惊,1,3,0.3333333333333333,33.33333333333333,False,新选项/非答案选项
ITEM-00036,担忧,2,7,0.2857142857142857,28.57142857142857,False,新选项/非答案选项
ITEM-00036,兴趣,1,7,0.14285714285714285,14.285714285714285,True,原题答案选项
ITEM-00036,困惑,1,7,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00036,敌意,1,7,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00036,释然,1,7,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00036,震惊,1,7,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00037,蔑视,10,14,0.7142857142857143,71.42857142857143,True,原题答案选项
ITEM-00037,不屑,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00037,冷静,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00037,烦躁,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00037,绝望,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00038,自满,7,9,0.7777777777777778,77.77777777777779,True,原题答案选项
ITEM-00038,烦躁,1,9,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00038,自豪,1,9,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00039,痛苦,11,13,0.8461538461538461,84.61538461538461,True,原题答案选项
ITEM-00039,愁闷,1,13,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00039,焦虑,1,13,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00040,怨恨,10,16,0.625,62.5,True,原题答案选项
ITEM-00040,愤怒,4,16,0.25,25.0,False,新选项/非答案选项
ITEM-00040,委屈,1,16,0.0625,6.25,False,新选项/非答案选项
ITEM-00040,敌意,1,16,0.0625,6.25,False,新选项/非答案选项
ITEM-00041,嫉妒,3,18,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00041,自满,3,18,0.16666666666666666,16.666666666666664,True,原题答案选项
ITEM-00041,遗憾,3,18,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00041,怨恨,2,18,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00041,不屑,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00041,委屈,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00041,愁闷,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00041,愤怒,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00041,烦躁,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00041,绝望,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00041,蔑视,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00042,委屈,14,22,0.6363636363636364,63.63636363636363,True,原题答案选项
ITEM-00042,悲伤,13,22,0.5909090909090909,59.09090909090909,True,原题答案选项
ITEM-00042,共情痛苦,2,22,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00042,冷静,2,22,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00042,失望,2,22,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00042,平静,2,22,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00042,恐惧,2,22,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00042,绝望,2,22,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00042,震惊,2,22,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00042,困惑,1,22,0.045454545454545456,4.545454545454546,False,新选项/非答案选项
ITEM-00042,审美欣赏,1,22,0.045454545454545456,4.545454545454546,False,新选项/非答案选项
ITEM-00042,抑郁,1,22,0.045454545454545456,4.545454545454546,False,新选项/非答案选项
ITEM-00042,担忧,1,22,0.045454545454545456,4.545454545454546,False,新选项/非答案选项
ITEM-00042,渴望,1,22,0.045454545454545456,4.545454545454546,False,新选项/非答案选项
ITEM-00042,焦虑,1,22,0.045454545454545456,4.545454545454546,False,新选项/非答案选项
ITEM-00042,紧张,1,22,0.045454545454545456,4.545454545454546,False,新选项/非答案选项
ITEM-00042,释然,1,22,0.045454545454545456,4.545454545454546,False,新选项/非答案选项
ITEM-00043,遗憾,15,17,0.8823529411764706,88.23529411764706,True,原题答案选项
ITEM-00043,怀旧,9,17,0.5294117647058824,52.94117647058824,True,原题答案选项
ITEM-00043,悲伤,3,17,0.17647058823529413,17.647058823529413,False,新选项/非答案选项
ITEM-00043,内疚,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00043,惊喜,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00043,感动,1,17,0.058823529411764705,5.88235294117647,True,原题答案选项
ITEM-00043,担忧,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00043,渴望,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00043,爱,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00043,痛苦,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00043,紧张,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00043,绝望,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00043,愉悦,0,17,0.0,0.0,True,原题答案选项
ITEM-00044,紧张,19,21,0.9047619047619048,90.47619047619048,True,原题答案选项
ITEM-00044,惊讶,4,21,0.19047619047619047,19.047619047619047,True,原题答案选项
ITEM-00044,敌意,3,21,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00044,好奇,2,21,0.09523809523809523,9.523809523809524,False,新选项/非答案选项
ITEM-00044,恐惧,2,21,0.09523809523809523,9.523809523809524,False,新选项/非答案选项
ITEM-00044,烦躁,2,21,0.09523809523809523,9.523809523809524,False,新选项/非答案选项
ITEM-00044,兴趣,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00044,冷静,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00044,平静,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00044,担忧,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00044,遗憾,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00044,震惊,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00045,紧张,9,31,0.2903225806451613,29.03225806451613,True,原题答案选项
ITEM-00045,愤怒,3,31,0.0967741935483871,9.67741935483871,False,新选项/非答案选项
ITEM-00045,困惑,2,31,0.06451612903225806,6.451612903225806,False,新选项/非答案选项
ITEM-00045,委屈,2,31,0.06451612903225806,6.451612903225806,False,新选项/非答案选项
ITEM-00045,愁闷,2,31,0.06451612903225806,6.451612903225806,False,新选项/非答案选项
ITEM-00045,担忧,2,31,0.06451612903225806,6.451612903225806,False,新选项/非答案选项
ITEM-00045,烦躁,2,31,0.06451612903225806,6.451612903225806,False,新选项/非答案选项
ITEM-00045,焦虑,2,31,0.06451612903225806,6.451612903225806,False,新选项/非答案选项
ITEM-00045,不屑,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00045,共情痛苦,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00045,内疚,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00045,怨恨,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00045,悲伤,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00045,惊讶,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00045,痛苦,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00046,悲伤,10,12,0.8333333333333334,83.33333333333334,True,原题答案选项
ITEM-00046,内疚,5,12,0.4166666666666667,41.66666666666667,True,原题答案选项
ITEM-00046,痛苦,2,12,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00046,不屑,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00046,厌倦,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00046,失望,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00046,委屈,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00046,恐惧,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00046,惊讶,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00046,愁闷,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00046,抑郁,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00046,担忧,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00046,蔑视,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00047,愉悦,11,16,0.6875,68.75,True,原题答案选项
ITEM-00047,快乐,10,16,0.625,62.5,True,原题答案选项
ITEM-00047,惊喜,9,16,0.5625,56.25,True,原题答案选项
ITEM-00047,兴奋,4,16,0.25,25.0,False,新选项/非答案选项
ITEM-00047,满足,2,16,0.125,12.5,False,新选项/非答案选项
ITEM-00047,共情痛苦,1,16,0.0625,6.25,False,新选项/非答案选项
ITEM-00047,困惑,1,16,0.0625,6.25,False,新选项/非答案选项
ITEM-00047,惊讶,1,16,0.0625,6.25,False,新选项/非答案选项
ITEM-00047,感激,1,16,0.0625,6.25,False,新选项/非答案选项
ITEM-00047,轻松,1,16,0.0625,6.25,False,新选项/非答案选项
ITEM-00048,愤怒,24,34,0.7058823529411765,70.58823529411765,True,原题答案选项
ITEM-00048,烦躁,2,34,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00048,蔑视,2,34,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00048,困惑,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00048,焦虑,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00048,紧张,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00048,自满,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00048,遗憾,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00048,震惊,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00049,敌意,18,43,0.4186046511627907,41.86046511627907,True,原题答案选项
ITEM-00049,蔑视,4,43,0.09302325581395349,9.30232558139535,False,新选项/非答案选项
ITEM-00049,不屑,2,43,0.046511627906976744,4.651162790697675,False,新选项/非答案选项
ITEM-00049,共情痛苦,2,43,0.046511627906976744,4.651162790697675,False,新选项/非答案选项
ITEM-00049,冷静,2,43,0.046511627906976744,4.651162790697675,False,新选项/非答案选项
ITEM-00049,平静,2,43,0.046511627906976744,4.651162790697675,False,新选项/非答案选项
ITEM-00049,遗憾,2,43,0.046511627906976744,4.651162790697675,False,新选项/非答案选项
ITEM-00049,厌倦,1,43,0.023255813953488372,2.3255813953488373,False,新选项/非答案选项
ITEM-00049,厌恶,1,43,0.023255813953488372,2.3255813953488373,False,新选项/非答案选项
ITEM-00049,失望,1,43,0.023255813953488372,2.3255813953488373,False,新选项/非答案选项
ITEM-00049,希望,1,43,0.023255813953488372,2.3255813953488373,False,新选项/非答案选项
ITEM-00049,快乐,1,43,0.023255813953488372,2.3255813953488373,False,新选项/非答案选项
ITEM-00049,渴望,1,43,0.023255813953488372,2.3255813953488373,False,新选项/非答案选项
ITEM-00049,爱,1,43,0.023255813953488372,2.3255813953488373,False,新选项/非答案选项
ITEM-00049,痛苦,1,43,0.023255813953488372,2.3255813953488373,False,新选项/非答案选项
ITEM-00049,绝望,1,43,0.023255813953488372,2.3255813953488373,False,新选项/非答案选项
ITEM-00049,自满,1,43,0.023255813953488372,2.3255813953488373,False,新选项/非答案选项
ITEM-00049,轻松,1,43,0.023255813953488372,2.3255813953488373,False,新选项/非答案选项
ITEM-00050,怨恨,17,20,0.85,85.0,True,原题答案选项
ITEM-00050,敌意,12,20,0.6,60.0,True,原题答案选项
ITEM-00050,痛苦,2,20,0.1,10.0,False,新选项/非答案选项
ITEM-00050,绝望,2,20,0.1,10.0,False,新选项/非答案选项
ITEM-00050,不屑,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00050,悲伤,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00050,惊喜,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00050,愁闷,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00050,愤怒,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00050,抑郁,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00050,爱,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00050,羞耻,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00051,悲伤,7,15,0.4666666666666667,46.666666666666664,True,原题答案选项
ITEM-00051,厌恶,2,15,0.13333333333333333,13.333333333333334,False,新选项/非答案选项
ITEM-00051,不屑,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00051,兴奋,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00051,委屈,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00051,惊讶,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00051,愤怒,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00051,绝望,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00052,痛苦,10,15,0.6666666666666666,66.66666666666666,True,原题答案选项
ITEM-00052,绝望,10,15,0.6666666666666666,66.66666666666666,True,原题答案选项
ITEM-00052,委屈,5,15,0.3333333333333333,33.33333333333333,True,原题答案选项
ITEM-00052,悲伤,3,15,0.2,20.0,False,新选项/非答案选项
ITEM-00052,厌恶,2,15,0.13333333333333333,13.333333333333334,False,新选项/非答案选项
ITEM-00052,失望,2,15,0.13333333333333333,13.333333333333334,False,新选项/非答案选项
