匿名答卷编号,提交时间（北京时间）,答卷综合得分率（%）,题号,题目编号,题目标题,素材模态,能力类型,选项形式,题目分值,用户选择情绪,用户情绪强度,标准情绪,标准情绪强度,是否看过素材,作答状态,标签得分率（%）,强度得分率（%）,单题综合得分率（%）,单题实得分,作答用时（秒）,修改次数
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,12,ITEM-00065,112,图像,情绪识别,多选题,4.5,遗憾｜悲伤,3｜5,悲伤｜遗憾｜感动｜释然,3｜4｜4｜4,否,已作答,66.67,31.25,52.5,2.36,29.22,6
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,13,ITEM-00051,93,图像,情绪识别,单选题,3.5,悲伤,5,悲伤,4,是,已作答,100,75,90,3.15,15.58,3
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,14,ITEM-00149,60,视频,情绪推理,单选题,2.5,愁闷,4,担忧,4,否,已作答,0,0,0,0,91.34,3
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,15,ITEM-00064,111,图像,情绪识别,多选题,4.5,释然｜愉悦,4｜5,释然｜愉悦,3｜5,否,已作答,100,87.5,95,4.28,15.92,5
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,16,ITEM-00092,66,音频,情绪识别,多选题,4.5,悲伤｜内疚｜痛苦,4｜3｜4,内疚｜痛苦｜悲伤,5｜5｜5,否,已作答,100,66.67,86.67,3.9,44.97,8
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,17,ITEM-00100,10,视频,情绪推理,多选题,4.5,得意｜不屑,4｜4,不屑｜得意,4｜4,否,已作答,100,100,100,4.5,17.97,7
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,18,ITEM-00095,59,文本,情绪识别,多选题,4.5,内疚｜痛苦,5｜3,内疚｜痛苦,5｜5,否,已作答,100,75,90,4.05,31.52,6
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,19,ITEM-00123,8,音频,情绪识别,单选题,3.5,紧张,4,绝望,4,是,已作答,0,0,0,0,23.69,6
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,20,ITEM-00048,2,音频,情绪识别,单选题,3.5,愤怒,5,愤怒,5,否,已作答,100,100,100,3.5,26.71,4
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,21,ITEM-00130,104,图像,情绪识别,多选题,4.5,震惊,3,愤怒｜震惊,5｜4,是,已作答,66.67,37.5,55,2.47,17.04,5
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,22,ITEM-00027,83,视频,情绪识别,单选题,3.5,快乐,5,快乐,4,否,已作答,100,75,90,3.15,37.85,3
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,23,ITEM-00139,37,图像,情绪推理,多选题,4.5,敬畏,4,焦虑｜敬畏,3｜4,是,已作答,66.67,50,60,2.7,23.7,3
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,24,ITEM-00142,68,文本,情绪推理,单选题,3.5,敌意,4,敌意,4,否,已作答,100,100,100,3.5,34.26,5
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,1,ITEM-00138,22,音频,情绪推理,多选题,4.5,审美欣赏｜感激,4｜4,不屑｜可惜,4｜3,否,已作答,0,0,0,0,104.42,8
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,2,ITEM-00095,59,文本,情绪识别,多选题,4.5,悲伤｜痛苦｜内疚,5｜5｜5,内疚｜痛苦,5｜5,否,已作答,80,100,88,3.96,54.27,7
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,3,ITEM-00064,111,图像,情绪识别,多选题,4.5,烦躁｜厌倦,4｜4,释然｜愉悦,3｜5,否,已作答,0,0,0,0,12.34,7
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,4,ITEM-00037,50,文本,情绪识别,单选题,3.5,蔑视,5,蔑视,3,否,已作答,100,50,80,2.8,42.99,3
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,5,ITEM-00057,23,音频,情绪识别,单选题,3.5,惊喜,5,惊喜,5,否,已作答,100,100,100,3.5,67.83,3
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,6,ITEM-00007,29,图像,情绪识别,单选题,3.5,困惑,5,惊讶,3,否,已作答,0,0,0,0,33.48,3
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,7,ITEM-00142,68,文本,情绪推理,单选题,3.5,敌意,5,敌意,4,否,已作答,100,75,90,3.15,56.13,3
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,8,ITEM-00009,7,音频,情绪识别,单选题,3.5,紧张,5,紧张,2,否,已作答,100,25,70,2.45,62.25,3
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,9,ITEM-00139,37,图像,情绪推理,多选题,4.5,敬畏,4,焦虑｜敬畏,3｜4,否,已作答,66.67,50,60,2.7,54.73,3
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,10,ITEM-00125,85,视频,情绪识别,多选题,4.5,感激｜不屑｜兴奋,5｜4｜5,感激｜愉悦｜不屑,5｜5｜3,否,已作答,66.67,58.33,63.33,2.85,61.98,8
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,11,ITEM-00015,4,视频,情绪识别,单选题,3.5,痛苦,5,绝望,4,未填写,已作答,0,0,0,0,108.58,3
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,12,ITEM-00077,79,音频,情绪识别,多选题,4.5,烦躁,5,烦躁｜厌倦,4｜4,否,已作答,66.67,37.5,55,2.47,51.21,4
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,13,ITEM-00097,82,文本,情绪识别,多选题,4.5,轻松｜快乐,5｜4,轻松｜快乐,4｜4,是,已作答,100,87.5,95,4.28,51.12,9
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,14,ITEM-00150,86,视频,情绪推理,多选题,4.5,惊喜,4,满足｜快乐,4｜3,否,已作答,0,0,0,0,42.69,5
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,15,ITEM-00088,81,视频,情绪识别,多选题,4.5,兴奋｜惊喜｜快乐,5｜4｜5,快乐｜惊喜｜兴奋｜爱,5｜5｜5｜5,否,已作答,85.71,68.75,78.93,3.55,46.28,8
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,16,ITEM-00046,89,图像,情绪识别,多选题,4.5,内疚｜悲伤｜愁闷,3｜3｜3,内疚｜悲伤,4｜3,否,已作答,80,87.5,83,3.73,35.81,6
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,17,ITEM-00094,88,音频,情绪识别,多选题,4.5,兴趣｜轻松,4｜4,渴望｜兴趣,4｜5,否,已作答,50,37.5,45,2.02,78.39,5
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,18,ITEM-00084,78,音频,情绪推理,多选题,4.5,烦躁｜快乐,4｜3,羞耻｜烦躁,4｜5,否,已作答,50,37.5,45,2.02,52.21,4
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,19,ITEM-00073,107,图像,情绪识别,多选题,4.5,感动｜希望,4｜4,感动｜爱,5｜5,否,已作答,50,37.5,45,2.02,28.63,5
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,20,ITEM-00004,62,视频,情绪推理,单选题,3.5,尴尬,5,尴尬,3,否,已作答,100,50,80,2.8,31.79,5
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,21,ITEM-00070,119,文本,情绪识别,多选题,4.5,委屈｜困惑｜渴望,5｜4｜4,困惑｜痛苦,4｜5,否,已作答,40,50,44,1.98,36.92,8
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,22,ITEM-00140,63,文本,情绪推理,多选题,4.5,兴奋｜惊喜｜兴趣,5｜5｜5,惊喜｜兴奋,4｜4,否,已作答,80,75,78,3.51,28.93,7
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,23,ITEM-00115,39,图像,情绪识别,单选题,3.5,震惊,5,震惊,5,否,已作答,100,100,100,3.5,11.89,3
ZJ20260816F0E6F92D,2026/8/16 13:03,55.34,24,ITEM-00100,10,视频,情绪推理,多选题,4.5,蔑视｜不屑,5｜5,不屑｜得意,4｜4,否,已作答,50,37.5,45,2.02,65.16,5
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,1,ITEM-00109,88,音频,情绪推理,多选题,4.5,厌倦｜困惑｜愤怒｜愁闷,4｜3｜4｜3,厌倦｜困惑,3｜3,否,已作答,66.67,87.5,75,3.38,168.89,7
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,2,ITEM-00143,71,文本,情绪推理,单选题,3.5,不屑,4,不屑,3,是,已作答,100,75,90,3.15,45.99,3
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,3,ITEM-00108,59,音频,情绪推理,多选题,4.5,痛苦,4,痛苦｜抑郁,4｜4,否,已作答,66.67,50,60,2.7,74.29,3
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,4,ITEM-00097,82,文本,情绪识别,多选题,4.5,愉悦,4,轻松｜快乐,4｜4,否,已作答,0,0,0,0,74.08,3
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,5,ITEM-00106,77,视频,情绪推理,单选题,3.5,满足,5,快乐,5,是,已作答,0,0,0,0,107.89,3
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,6,ITEM-00107,81,视频,情绪推理,多选题,4.5,快乐,4,快乐｜满足｜感动,5｜5｜5,是,已作答,50,25,40,1.8,36.59,3
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,7,ITEM-00125,85,视频,情绪识别,多选题,4.5,共情痛苦｜感激｜希望,5｜5｜4,感激｜愉悦｜不屑,5｜5｜3,否,已作答,33.33,33.33,33.33,1.5,65.46,7
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,8,ITEM-00020,13,视频,情绪识别,单选题,3.5,尴尬,4,尴尬,3,是,已作答,100,75,90,3.15,51.41,5
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,9,ITEM-00037,50,文本,情绪识别,单选题,3.5,蔑视,4,蔑视,3,否,已作答,100,75,90,3.15,18.18,3
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,10,ITEM-00121,106,图像,情绪识别,单选题,3.5,惊讶,4,惊讶,5,是,已作答,100,75,90,3.15,19.49,3
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,11,ITEM-00140,63,文本,情绪推理,多选题,4.5,兴奋,4,惊喜｜兴奋,4｜4,否,已作答,66.67,50,60,2.7,29.1,3
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,12,ITEM-00072,120,文本,情绪识别,多选题,4.5,愉悦｜满足｜希望｜轻松,4｜4｜5｜4,满足｜轻松｜愉悦｜希望｜兴趣,5｜5｜5｜5｜5,否,已作答,88.89,65,79.33,3.57,46.03,9
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,13,ITEM-00079,61,视频,情绪推理,多选题,4.5,困惑｜委屈｜恐惧,4｜5｜5,委屈｜悲伤,3｜3,否,已作答,40,25,34,1.53,37.29,7
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,14,ITEM-00146,118,文本,情绪识别,多选题,4.5,失望｜烦躁,4｜4,烦躁｜失望,4｜4,否,已作答,100,100,100,4.5,56.4,5
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,15,ITEM-00077,79,音频,情绪识别,多选题,4.5,烦躁｜委屈｜厌倦,5｜5｜5,烦躁｜厌倦,4｜4,否,已作答,80,75,78,3.51,43.18,7
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,16,ITEM-00071,91,图像,情绪识别,多选题,4.5,失望,5,失望｜震惊,5｜5,否,已作答,66.67,50,60,2.7,30.71,3
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,17,ITEM-00048,2,音频,情绪识别,单选题,3.5,愤怒,4,愤怒,5,否,已作答,100,75,90,3.15,28.81,3
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,18,ITEM-00046,89,图像,情绪识别,多选题,4.5,痛苦,5,内疚｜悲伤,4｜3,否,已作答,0,0,0,0,12.31,3
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,19,ITEM-00076,78,音频,情绪识别,多选题,4.5,嫉妒,4,羞耻｜烦躁,4｜5,否,已作答,0,0,0,0,16.89,3
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,20,ITEM-00124,22,音频,情绪识别,单选题,3.5,释然,4,释然,3,否,已作答,100,75,90,3.15,45.81,3
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,21,ITEM-00139,37,图像,情绪推理,多选题,4.5,敬畏,4,焦虑｜敬畏,3｜4,是,已作答,66.67,50,60,2.7,15.17,3
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,22,ITEM-00034,43,图像,情绪识别,单选题,3.5,爱,5,爱,5,是,已作答,100,100,100,3.5,9.52,3
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,23,ITEM-00052,94,图像,情绪识别,多选题,4.5,绝望｜痛苦｜委屈｜厌恶｜怨恨,5｜5｜5｜5｜5,绝望｜痛苦｜委屈,5｜5｜4,是,已作答,75,91.67,81.67,3.67,23.43,11
ZJ20260816FE8BA1E6,2026/8/16 12:50,59.25,24,ITEM-00089,84,视频,情绪识别,多选题,4.5,悲伤｜同情｜震惊｜失望,4｜4｜3｜5,担忧｜同情｜悲伤,5｜4｜5,否,已作答,57.14,58.33,57.62,2.59,89.14,8
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,1,ITEM-00048,2,音频,情绪识别,单选题,3.5,烦躁,4,愤怒,5,否,已作答,0,0,0,0,40.2,3
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,2,ITEM-00049,17,音频,情绪识别,单选题,3.5,敌意,3,敌意,4,是,已作答,100,75,90,3.15,147.78,3
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,3,ITEM-00086,79,音频,情绪推理,多选题,4.5,烦躁,4,烦躁｜厌倦,4｜4,否,已作答,66.67,50,60,2.7,18.64,4
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,4,ITEM-00142,68,文本,情绪推理,单选题,3.5,厌恶,4,敌意,4,否,已作答,0,0,0,0,30.64,3
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,5,ITEM-00069,117,文本,情绪识别,多选题,4.5,爱｜愉悦,3｜4,感激｜爱｜愉悦,4｜4｜5,否,已作答,80,50,68,3.06,23.94,4
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,6,ITEM-00068,116,文本,情绪识别,多选题,4.5,厌恶｜不屑,2｜4,厌恶｜不屑,4｜4,否,已作答,100,75,90,4.05,39.05,6
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,7,ITEM-00102,57,视频,情绪推理,多选题,4.5,烦躁｜愤怒,5｜5,愤怒｜烦躁,5｜5,否,已作答,100,100,100,4.5,67.14,7
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,8,ITEM-00082,72,视频,情绪识别,多选题,4.5,焦虑｜紧张,4｜5,焦虑｜紧张,4｜5,否,已作答,100,100,100,4.5,49.13,7
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,9,ITEM-00122,5,文本,情绪识别,单选题,3.5,怨恨,4,羡慕,4,否,已作答,0,0,0,0,19,5
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,10,ITEM-00053,95,图像,情绪识别,多选题,4.5,痛苦｜抑郁｜悲伤｜绝望,2｜4｜4｜2,悲伤｜委屈｜绝望,3｜3｜5,否,已作答,57.14,33.33,47.62,2.14,35.65,14
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,11,ITEM-00106,77,视频,情绪推理,单选题,3.5,快乐,5,快乐,5,是,已作答,100,100,100,3.5,25.67,8
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,12,ITEM-00013,27,图像,情绪识别,单选题,3.5,愤怒,5,愤怒,5,否,已作答,100,100,100,3.5,11.59,5
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,13,ITEM-00138,22,音频,情绪推理,多选题,4.5,冷静｜厌倦,4｜1,不屑｜可惜,4｜3,否,已作答,0,0,0,0,62.23,9
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,14,ITEM-00061,109,图像,情绪识别,多选题,4.5,愉悦｜快乐｜满足,5｜5｜3,快乐｜愉悦,4｜4,是,已作答,80,75,78,3.51,21.16,11
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,15,ITEM-00096,74,文本,情绪识别,多选题,4.5,愉悦｜快乐｜审美欣赏,5｜5｜3,审美欣赏｜愉悦,5｜5,否,已作答,80,75,78,3.51,27.04,12
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,16,ITEM-00023,55,视频,情绪识别,单选题,3.5,敌意,3,敌意,4,否,已作答,100,75,90,3.15,51.15,4
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,17,ITEM-00107,81,视频,情绪推理,多选题,4.5,快乐｜满足｜自豪,5｜4｜2,快乐｜满足｜感动,5｜5｜5,否,已作答,66.67,58.33,63.33,2.85,31.7,7
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,18,ITEM-00078,89,图像,情绪推理,多选题,4.5,悲伤｜内疚｜绝望,5｜3｜1,内疚｜悲伤,4｜3,否,已作答,80,62.5,73,3.29,23.23,11
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,19,ITEM-00012,26,图像,情绪识别,单选题,3.5,愤怒,4,愤怒,4,否,已作答,100,100,100,3.5,12.73,3
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,20,ITEM-00110,59,文本,情绪推理,多选题,4.5,愁闷｜共情痛苦,3｜5,痛苦｜抑郁,4｜4,否,已作答,0,0,0,0,46.94,5
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,21,ITEM-00071,91,图像,情绪识别,多选题,4.5,失望｜委屈｜遗憾,5｜3｜2,失望｜震惊,5｜5,否,已作答,40,50,44,1.98,17.92,6
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,22,ITEM-00137,69,音频,情绪识别,多选题,4.5,紧张｜愤怒｜轻视,4｜5｜4,愤怒｜轻视,4｜4,否,已作答,80,87.5,83,3.73,28.98,7
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,23,ITEM-00125,85,视频,情绪识别,多选题,4.5,感动｜感激｜愉悦｜震惊,5｜5｜3｜4,感激｜愉悦｜不屑,5｜5｜3,否,已作答,57.14,50,54.29,2.44,51.97,16
ZJ2026081632C60C6E,2026/8/16 12:36,61.09,24,ITEM-00094,88,音频,情绪识别,多选题,4.5,兴趣｜好奇,4｜4,渴望｜兴趣,4｜5,否,已作答,50,37.5,45,2.02,66.07,6
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,1,ITEM-00068,116,文本,情绪识别,多选题,4.5,愤怒,4,厌恶｜不屑,4｜4,否,已作答,0,0,0,0,19.2,3
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,2,ITEM-00086,79,音频,情绪推理,多选题,4.5,烦躁,4,烦躁｜厌倦,4｜4,否,已作答,66.67,50,60,2.7,18.61,3
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,3,ITEM-00039,52,文本,情绪识别,单选题,3.5,痛苦,5,痛苦,4,未填写,已作答,100,75,90,3.15,14.03,3
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,4,ITEM-00063,110,图像,情绪识别,多选题,4.5,愉悦,4,轻松｜愉悦,5｜4,未填写,已作答,66.67,50,60,2.7,5.68,2
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,5,ITEM-00101,55,视频,情绪推理,多选题,4.5,尴尬,5,尴尬｜困惑,4｜4,未填写,已作答,66.67,37.5,55,2.47,74.93,3
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,6,ITEM-00091,59,音频,情绪识别,多选题,4.5,痛苦,5,内疚｜痛苦,5｜5,未填写,已作答,66.67,50,60,2.7,24.28,3
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,7,ITEM-00145,69,音频,情绪识别,多选题,4.5,愤怒,5,愤怒｜震惊,4｜3,未填写,已作答,66.67,37.5,55,2.47,21.83,3
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,8,ITEM-00141,67,文本,情绪推理,多选题,4.5,怨恨,5,愤怒｜惊讶,4｜3,未填写,已作答,0,0,0,0,26.74,3
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,9,ITEM-00087,77,视频,情绪识别,多选题,4.5,惊喜,5,兴奋｜爱｜惊喜,5｜5｜5,未填写,已作答,50,33.33,43.33,1.95,16.04,3
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,10,ITEM-00069,117,文本,情绪识别,多选题,4.5,爱,5,感激｜爱｜愉悦,4｜4｜5,未填写,已作答,50,25,40,1.8,6.33,3
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,11,ITEM-00115,39,图像,情绪识别,单选题,3.5,震惊,5,震惊,5,未填写,已作答,100,100,100,3.5,6.93,2
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,12,ITEM-00125,85,视频,情绪识别,多选题,4.5,感激｜愉悦｜不屑,5｜5｜4,感激｜愉悦｜不屑,5｜5｜3,未填写,已作答,100,91.67,96.67,4.35,41.34,8
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,13,ITEM-00073,107,图像,情绪识别,多选题,4.5,爱｜感动,4｜5,感动｜爱,5｜5,未填写,已作答,100,87.5,95,4.28,8.87,4
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,14,ITEM-00135,68,文本,情绪识别,多选题,4.5,愤怒｜惊吓,4｜5,不屑｜惊吓,5｜4,未填写,已作答,50,37.5,45,2.02,15.17,6
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,15,ITEM-00132,37,图像,情绪识别,多选题,4.5,恭敬｜好奇｜兴趣,5｜4｜5,平静｜恭敬,5｜5,未填写,已作答,40,50,44,1.98,27.9,6
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,16,ITEM-00098,1,视频,情绪推理,多选题,4.5,感激,5,感激｜自豪｜满足,4｜3｜4,未填写,已作答,50,25,40,1.8,25.57,2
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,17,ITEM-00025,60,视频,情绪识别,单选题,3.5,痛苦,5,痛苦,3,未填写,已作答,100,50,80,2.8,23.2,2
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,18,ITEM-00084,78,音频,情绪推理,多选题,4.5,厌倦,5,羞耻｜烦躁,4｜5,未填写,已作答,0,0,0,0,27.29,6
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,19,ITEM-00121,106,图像,情绪识别,单选题,3.5,惊讶,5,惊讶,5,否,已作答,100,100,100,3.5,9.97,3
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,20,ITEM-00104,23,文本,情绪推理,单选题,3.5,兴奋,5,兴奋,5,未填写,已作答,100,100,100,3.5,18.81,2
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,21,ITEM-00124,22,音频,情绪识别,单选题,3.5,崇拜,5,释然,3,未填写,已作答,0,0,0,0,39.51,2
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,22,ITEM-00045,2,音频,情绪识别,单选题,3.5,紧张,5,紧张,3,未填写,已作答,100,50,80,2.8,21.3,2
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,23,ITEM-00004,62,视频,情绪推理,单选题,3.5,遗憾,4,尴尬,3,未填写,已作答,0,0,0,0,21.81,2
ZJ2026081651FA7FF0,2026/8/16 12:35,50.48,24,ITEM-00078,89,图像,情绪推理,多选题,4.5,愁闷,5,内疚｜悲伤,4｜3,未填写,已作答,0,0,0,0,10.04,2
ZJ202608160C984004,2026/8/16 12:33,52.7,1,ITEM-00040,53,文本,情绪识别,单选题,3.5,怨恨,4,怨恨,5,否,已作答,100,75,90,3.15,25.94,3
ZJ202608160C984004,2026/8/16 12:33,52.7,2,ITEM-00058,102,图像,情绪识别,多选题,4.5,悲伤｜好奇,2｜3,感动｜愉悦,4｜4,否,已作答,0,0,0,0,25.03,4
ZJ202608160C984004,2026/8/16 12:33,52.7,3,ITEM-00078,89,图像,情绪推理,多选题,4.5,悲伤｜内疚,5｜2,内疚｜悲伤,4｜3,否,已作答,100,50,80,3.6,33.41,5
ZJ202608160C984004,2026/8/16 12:33,52.7,4,ITEM-00109,88,音频,情绪推理,多选题,4.5,厌倦｜怨恨,5｜2,厌倦｜困惑,3｜3,否,已作答,50,25,40,1.8,69.21,5
ZJ202608160C984004,2026/8/16 12:33,52.7,5,ITEM-00029,34,图像,情绪识别,单选题,3.5,共情痛苦,2,厌恶,5,未填写,已作答,0,0,0,0,14.07,2
ZJ202608160C984004,2026/8/16 12:33,52.7,6,ITEM-00141,67,文本,情绪推理,多选题,4.5,愤怒,4,愤怒｜惊讶,4｜3,否,已作答,66.67,50,60,2.7,61.35,3
ZJ202608160C984004,2026/8/16 12:33,52.7,7,ITEM-00015,4,视频,情绪识别,单选题,3.5,绝望,5,绝望,4,否,已作答,100,75,90,3.15,6.54,4
